id,Start Time,End Time,Notes,Approximate Duration (Minutes)
914,10:12AM 06-11-2020,11:04AM 06-11-2020,,52
915,1:20PM 06-11-2020,1:47PM 06-11-2020,,27
916,3:30PM 06-11-2020,4:09PM 06-11-2020,,39
917,7:18PM 06-11-2020,7:32PM 06-11-2020,Car,14
918,8:00PM 06-11-2020,1:00AM 06-12-2020,,300
919,1:50AM 06-12-2020,6:00AM 06-12-2020,,250
920,7:50AM 06-12-2020,9:20AM 06-12-2020,,90
921,11:15AM 06-12-2020,11:54AM 06-12-2020,,39
922,1:25PM 06-12-2020,2:22PM 06-12-2020,,57
923,4:48PM 06-12-2020,5:26PM 06-12-2020,Woke,38
924,8:00PM 06-12-2020,10:55PM 06-12-2020,,175
925,11:30PM 06-12-2020,12:33AM 06-13-2020,,63
926,1:00AM 06-13-2020,2:15AM 06-13-2020,,75
927,3:45AM 06-13-2020,6:05AM 06-13-2020,,140
928,8:00AM 06-13-2020,9:25AM 06-13-2020,,85
929,11:40AM 06-13-2020,12:26PM 06-13-2020,Woke,46
930,2:50PM 06-13-2020,4:38PM 06-13-2020,Woke,108
931,7:30PM 06-13-2020,10:30PM 06-13-2020,,180
932,10:40PM 06-13-2020,11:42PM 06-13-2020,,61
933,12:57AM 06-14-2020,3:55AM 06-14-2020,,178
934,4:35AM 06-14-2020,5:35AM 06-14-2020,,60
935,7:35AM 06-14-2020,8:17AM 06-14-2020,,42
936,10:17AM 06-14-2020,11:35AM 06-14-2020,,78
937,1:22PM 06-14-2020,2:07PM 06-14-2020,,45
938,4:20PM 06-14-2020,5:17PM 06-14-2020,,57
939,7:45PM 06-14-2020,2:30AM 06-15-2020,,405
940,3:10AM 06-15-2020,6:15AM 06-15-2020,,185
941,8:00AM 06-15-2020,8:45AM 06-15-2020,,45
942,11:05AM 06-15-2020,11:42AM 06-15-2020,,37
943,1:30PM 06-15-2020,2:03PM 06-15-2020,,33
944,4:28PM 06-15-2020,5:05PM 06-15-2020,,37
945,8:20PM 06-15-2020,12:16AM 06-16-2020,,236
946,12:50AM 06-16-2020,2:15AM 06-16-2020,,85
947,2:40AM 06-16-2020,4:15AM 06-16-2020,,95
948,5:20AM 06-16-2020,6:45AM 06-16-2020,,85
949,9:12AM 06-16-2020,11:17AM 06-16-2020,,125
950,12:36PM 06-16-2020,1:38PM 06-16-2020,,62
951,4:35PM 06-16-2020,5:15PM 06-16-2020,,40
952,7:46PM 06-16-2020,4:15AM 06-17-2020,,509
953,4:35AM 06-17-2020,6:33AM 06-17-2020,,118
954,8:54AM 06-17-2020,9:36AM 06-17-2020,,42
955,11:40AM 06-17-2020,12:24PM 06-17-2020,,44
956,2:15PM 06-17-2020,3:03PM 06-17-2020,,48
957,5:05PM 06-17-2020,5:40PM 06-17-2020,,35
958,8:00PM 06-17-2020,2:05AM 06-18-2020,,365
959,3:00AM 06-18-2020,6:12AM 06-18-2020,,192
960,8:50AM 06-18-2020,9:42AM 06-18-2020,,52
961,12:41PM 06-18-2020,1:18PM 06-18-2020,,37
962,3:30PM 06-18-2020,3:58PM 06-18-2020,,28
963,6:50PM 06-18-2020,1:10AM 06-19-2020,,380
964,2:20AM 06-19-2020,6:05AM 06-19-2020,,225
965,8:00AM 06-19-2020,9:30AM 06-19-2020,,90
966,11:28AM 06-19-2020,12:20PM 06-19-2020,,52
967,2:25PM 06-19-2020,3:00PM 06-19-2020,,35
968,5:00PM 06-19-2020,5:37PM 06-19-2020,,37
969,8:15PM 06-19-2020,11:30PM 06-19-2020,,195
970,11:45PM 06-19-2020,5:40AM 06-20-2020,,355
971,7:37AM 06-20-2020,8:20AM 06-20-2020,,43
972,10:12AM 06-20-2020,11:02AM 06-20-2020,,50
973,1:32PM 06-20-2020,2:10PM 06-20-2020,,38
974,4:25PM 06-20-2020,5:00PM 06-20-2020,,35
975,7:25PM 06-20-2020,11:45PM 06-20-2020,,260
976,12:37AM 06-21-2020,3:50AM 06-21-2020,,193
977,5:00AM 06-21-2020,7:25AM 06-21-2020,,145
978,9:50AM 06-21-2020,10:27AM 06-21-2020,,37
979,1:38PM 06-21-2020,3:15PM 06-21-2020,,97
980,5:00PM 06-21-2020,5:30PM 06-21-2020,Car,30
981,7:45PM 06-21-2020,6:05AM 06-22-2020,,620
982,8:32AM 06-22-2020,9:10AM 06-22-2020,,38
983,11:42AM 06-22-2020,1:34PM 06-22-2020,,112
984,5:00PM 06-22-2020,5:25PM 06-22-2020,,25
985,7:45PM 06-22-2020,1:07AM 06-23-2020,,322
986,1:45AM 06-23-2020,4:50AM 06-23-2020,,185
987,6:50AM 06-23-2020,7:37AM 06-23-2020,,47
988,9:40AM 06-23-2020,10:28AM 06-23-2020,,48
989,2:05PM 06-23-2020,3:06PM 06-23-2020,,61
990,5:15PM 06-23-2020,5:43PM 06-23-2020,,28
991,8:00PM 06-23-2020,5:35AM 06-24-2020,One arm out,575
992,8:30AM 06-24-2020,9:05AM 06-24-2020,,35
993,10:03AM 06-24-2020,10:52AM 06-24-2020,,49
994,1:35PM 06-24-2020,2:15PM 06-24-2020,,40
995,4:50PM 06-24-2020,5:20PM 06-24-2020,,30
996,8:15PM 06-24-2020,6:00AM 06-25-2020,,585
997,8:40AM 06-25-2020,9:22AM 06-25-2020,,42
998,11:25AM 06-25-2020,11:40AM 06-25-2020,,15
999,1:25PM 06-25-2020,1:50PM 06-25-2020,,25
1000,4:50PM 06-25-2020,5:25PM 06-25-2020,,35
1001,8:00PM 06-25-2020,5:55AM 06-26-2020,,595
1002,8:00AM 06-26-2020,8:45AM 06-26-2020,,45
1003,10:55AM 06-26-2020,11:34AM 06-26-2020,,39
1004,2:10PM 06-26-2020,2:45PM 06-26-2020,,35
1005,4:40PM 06-26-2020,5:26PM 06-26-2020,,45
1006,8:00PM 06-26-2020,6:15AM 06-27-2020,,615
1007,8:42AM 06-27-2020,8:52AM 06-27-2020,,10
1008,11:09AM 06-27-2020,11:39AM 06-27-2020,,30
1009,1:43PM 06-27-2020,2:18PM 06-27-2020,,35
1010,4:30PM 06-27-2020,5:09PM 06-27-2020,,39
1011,8:10PM 06-27-2020,3:21AM 06-28-2020,,431
1012,4:07AM 06-28-2020,5:01AM 06-28-2020,,54
1013,6:50AM 06-28-2020,8:25AM 06-28-2020,,95
1014,10:06AM 06-28-2020,10:48AM 06-28-2020,,42
1015,12:52PM 06-28-2020,1:35PM 06-28-2020,,43
1016,4:00PM 06-28-2020,4:11PM 06-28-2020,,11
1017,4:19PM 06-28-2020,5:02PM 06-28-2020,,43
1018,7:45PM 06-28-2020,11:10PM 06-28-2020,,205
1019,11:21PM 06-28-2020,5:37AM 06-29-2020,Awake from 4:50-5:30ish  woke up accidentally because I thought she was awake!,376
1020,8:20AM 06-29-2020,9:07AM 06-29-2020,,47
1021,11:30AM 06-29-2020,12:12PM 06-29-2020,,42
1022,2:04PM 06-29-2020,2:45PM 06-29-2020,,41
1023,5:10PM 06-29-2020,5:44PM 06-29-2020,,34
1024,8:00PM 06-29-2020,5:35AM 06-30-2020,Beeping since at least 5:20,575
1025,7:35AM 06-30-2020,8:50AM 06-30-2020,,75
1026,10:46AM 06-30-2020,11:58AM 06-30-2020,,72
1027,4:30PM 06-30-2020,4:40PM 06-30-2020,,10
1028,4:43PM 06-30-2020,4:53PM 06-30-2020,,10
1029,7:00PM 06-30-2020,5:40AM 07-01-2020,Woke up at 3:45  fell back asleep around 4. Woke up at 5  beeped until I got her at 5:40.,640
1030,8:05AM 07-01-2020,8:35AM 07-01-2020,,30
1031,10:40AM 07-01-2020,11:24AM 07-01-2020,,44
1032,3:15PM 07-01-2020,3:50PM 07-01-2020,,35
1033,5:15PM 07-01-2020,5:50PM 07-01-2020,,35
1034,8:40PM 07-01-2020,5:40AM 07-02-2020,,540
1035,7:35AM 07-02-2020,8:25AM 07-02-2020,,50
1036,11:26AM 07-02-2020,12:15PM 07-02-2020,,49
1037,2:40PM 07-02-2020,3:12PM 07-02-2020,,32
1038,5:05PM 07-02-2020,5:35PM 07-02-2020,,30
1039,8:20PM 07-02-2020,6:10AM 07-03-2020,,590
1040,8:15AM 07-03-2020,8:50AM 07-03-2020,,35
1041,11:09AM 07-03-2020,11:39AM 07-03-2020,,30
1042,1:40PM 07-03-2020,2:05PM 07-03-2020,,25
1043,4:40PM 07-03-2020,5:20PM 07-03-2020,,40
1044,7:40PM 07-03-2020,5:50AM 07-04-2020,,610
1045,7:55AM 07-04-2020,8:26AM 07-04-2020,,31
1046,10:55AM 07-04-2020,11:19AM 07-04-2020,,24
1047,1:50PM 07-04-2020,2:20PM 07-04-2020,,30
1048,4:25PM 07-04-2020,5:00PM 07-04-2020,,35
1049,7:30PM 07-04-2020,6:10AM 07-05-2020,Crib at cabin,640
1050,8:45AM 07-05-2020,9:50AM 07-05-2020,,64
1052,11:30AM 07-05-2020,12:05PM 07-05-2020,,35
1053,2:15PM 07-05-2020,2:43PM 07-05-2020,,28
1054,4:55PM 07-05-2020,5:30PM 07-05-2020,,35
1055,7:30PM 07-05-2020,10:30PM 07-05-2020,Crib at home,180
1056,11:00PM 07-05-2020,12:10AM 07-06-2020,,70
1057,12:22AM 07-06-2020,2:13AM 07-06-2020,,111
1058,2:50AM 07-06-2020,5:50AM 07-06-2020,,180
1059,9:00AM 07-06-2020,9:49AM 07-06-2020,,49
1060,12:15PM 07-06-2020,12:55PM 07-06-2020,,40
1061,4:55PM 07-06-2020,5:28PM 07-06-2020,,33
